wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
3,max,500.0,359.9968,5.003968,2.6068736,0.0,2.6068736,0.0,2.6068736,0.0,0.5240064,107.67456,56.421440000000004,278.62431999999995,0.0,3.0,0.0,-28633.136444,249.40480000000002,76.04768,-69008.81842,133.91648,101.79232,22907.647999999997,22911.872,-99.36313462000001,-8138.920454,10421.490625,-6.78397632,-8139.098112000001,10421.5202,-6.79433356,-8139.071793,10421.490625,-6.794643799999999,0.00043435468859999996,-0.29854048136,0.026354495999999998,0.0009245055999999999,0.5395483709000001,0.3479232,70.424,0.5395483709000001,0.34793280000000004,70.424,0.539530278,0.3479264,70.424,73.25649156,-9.230706513000001,-77.457132,0.0,-0.6533375808,-0.6534940692,-0.6531035333999999,0.28710272000000003,0.2870816,0.28713632,0.007898368,0.007898368,0.007898336,101053.76,0.04549856,0.04549856,0.04549856,52953.6,3.0,0.5240128,1.212585892e-05,0.0,1908.0654863000002,99585.28,4601.28,9043808.0,0.0,-0.26798895368000003,-14947328.115,-0.21323472737000002,0.2580576,0.04549856,1.5707968,0.0,0.0,0.0,0.04549856,0.0,0.0,0.006343328,0.04555232,0.04554464,-99268.81098000001,52946.88,0.0,-99268.81098000001,0.0,0.0,0.04549856,0.04549856,0.04549856,102.49632
3,min,300.015625,0.0224998,5.003655252,2.6068736,0.0,2.6068736,0.0,2.6068736,0.0,0.5239900248,104.81781933,54.922745500000005,278.18026248999996,0.0,3.0,0.0,-28797.823999999997,-226.56087910000002,53.8037336,-69021.76,54.9057568,27.786122350000003,-22906.216271999998,-22901.848056,-104.53088000000001,-9896.096,-11276.0,-112.13184,-9895.936000000002,-11276.032000000001,-112.12928,-9895.904,-11276.0,-112.1344,-0.0010715712,-0.29904512,-0.026026711956,-0.0008998328568,-0.5789728000000001,0.1228712526,70.41739775,-0.5789728000000001,0.12287464290000001,70.41739775,-0.5789728000000001,0.1228723827,70.41739775,-73.26336,-23.326432,-223.29984,0.0,-0.8069632,-0.8069696000000001,-0.8069856,0.26765151072,0.2676497642,0.26764694227999997,0.007797910632,0.007797663807999999,0.0077976322160000005,95836.85964,0.04549856,0.04549856,0.04549856,50216.5608,3.0,0.5239800492,-1.4169344e-05,0.0,-2176.6816000000003,96971.1664,0.0,9042677.524,0.0,-0.26801408000000004,-14949664.0,-0.21325472,0.2580334071,0.04549856,1.5707968,0.0,0.0,0.0,0.04549856,0.0,0.0,0.006245402874,0.04555232,0.04554464,-104651.84000000001,50221.77027,0.0,-104651.84000000001,0.0,0.0,0.04549856,0.04549856,0.04549856,27.51705891
3,mean,400.005,179.67926621177,5.0038376466336,2.6068736,0.0,2.6068736,0.0,2.6068736,0.0,0.5240047370984401,105.75029447892001,55.41302436343901,278.32709576523797,0.0,3.0,0.0,-28727.0802554868,7.654947622935001,65.41053036604251,-69016.03744901699,93.16599289092352,65.410980117196,365.43575803439995,-54.42031417419999,-101.25503575053001,-9036.318478874398,-402.1848624124999,-53.541804073433994,-9021.822777753601,-292.10684227599995,-52.939068031561995,-9011.8969581376,-591.1421505124999,-54.34585653861,-0.0003028336393215,-0.29882635214069003,-2.6207899115999953e-06,-3.1274579908000046e-07,-0.018314325433424997,0.23676671018360998,70.42122441410001,-0.012818307620930003,0.23643487792916998,70.42119228315002,-0.028195891228014993,0.23389860375634502,70.421264687825,-0.16859078218199974,-16.4177350413924,-148.935141777474,0.0,-0.72837584806208,-0.7304428962379901,-0.7291032898697549,0.27757140449959405,0.27731435101278995,0.27749683923359947,0.0078486604725348,0.0078487546358908,0.00784748045332735,97761.38318290451,0.04549856,0.04549856,0.04549856,51227.05912464,3.0,0.5240011890226298,-3.778856667739999e-07,0.0,-52.98967083760501,97814.457974284,769.726375773,9043306.294751199,0.0,-0.2680002328850481,-14948768.304896753,-0.2132453917720525,0.25804801719231,0.04549856,1.5707968,0.0,0.0,0.0,0.04549856,0.0,0.0,0.00629934494948,0.045552319999999986,0.04554464000000001,-101254.87593952201,51227.104283229004,0.0,-101254.87593952201,0.0,0.0,0.04549856,0.04549856,0.04549856,62.505726397335
3,std,57.736470019486084,102.79340907229287,6.649482925262747e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.946344846788473e-06,0.6569968426642133,0.3443024882907002,0.10054512566440575,0.0,0.0,0.0,42.42110089882221,108.23570937604026,4.995409992689734,3.049948109605187,21.968923903069523,19.532407025730958,16125.901249442659,16263.446413746446,1.030184712679353,617.8216970988118,7702.019613740142,37.49092000772581,622.3692080970281,7662.874853798546,37.27610613133921,618.9123352882473,7645.215125268438,37.31324527324212,0.0003430518895562422,0.00012624542627985707,0.01666775987004845,0.0004372312327135058,0.39700377300827483,0.07955190463704892,0.0020874894450330595,0.3950514934393089,0.07968575540130765,0.0020702012076510017,0.3940702353055254,0.07910336754326959,0.0020551319381273917,52.01413028363769,4.961411510174804,51.332909543550805,0.0,0.05326725253496237,0.0531316693945121,0.053581786555765246,0.006721082750070648,0.006697852806368513,0.006755260993481794,3.555978640982325e-05,3.553719689816436e-05,3.532801174907807e-05,1017.6758288368306,0.0,0.0,0.0,533.6912615425232,0.0,7.689625657493793e-06,5.729905300125569e-06,0.0,800.6969941748108,666.6336695132426,1002.0145635434583,216.73291108396575,0.0,6.105607761425861e-06,550.4312336936977,5.2282445995110614e-06,5.935731279995981e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606806090200696e-05,1.387813476552062e-17,1.387813476552062e-17,1053.6372347653876,533.4877127719474,0.0,1053.6372347653876,0.0,0.0,0.0,0.0,0.0,24.102130570324324
4,max,500.0,359.98720000000003,5.0039359999999995,1.4695616,0.0,1.4695616,0.0,1.4695616,0.0,0.5240032,1206.9568,632.448,494.01279999999997,0.0,4.0,0.0,3687.7439999999997,1203.6256,67.95039999999999,-67865.99274,1241.8912,92.83488,22758.24,22759.68,-1196.819792,-12745.101168,10756.73358,25.68855488,-12745.202093,10756.702110999999,25.6866414,-12745.330704,10756.73358,25.690468380000002,-0.006471200448,-0.19136883752,0.029739770760000003,0.0017082912,0.5957408000000001,0.6987104,70.42464,0.5957376000000001,0.6986912000000001,70.42464,0.5957471999999999,0.6987328,70.42464,73.27506559,-8.640066672000001,-77.43044008,0.0,1.19312,1.1934719999999999,1.1932896,0.5230432,0.523088,0.5230623999999999,0.007739744,0.007739775999999999,0.007739775999999999,1160284.7999999998,0.025648672,0.025648672,0.025648672,607996.8,4.0,0.5240096,8.237043612e-06,0.0,1344.5078654000001,1159507.2,3292.16,9043680.0,0.0,-0.26799316938,-14392214.865,-0.23359185871,0.25851328,0.025648672,1.5707968,0.0,0.0,0.0,0.025648672,0.0,0.0,0.0069952320000000005,0.025679648,0.025671744,-1196724.4434000002,608003.2,0.0,-1196724.4434000002,0.0,0.0,0.025648672,0.025648672,0.025648672,102.25376
4,min,300.015625,0.0112496,5.003779626999999,1.4695616,0.0,1.4695616,0.0,1.4695616,0.0,0.5239868248999999,1203.4113644,630.590184,493.6422904,0.0,4.0,0.0,3521.910762,890.7581706000001,56.740707449999995,-67878.72,1159.6935262,32.03963796,-22753.972830000002,-22751.856359999998,-1201.664,-14214.528,-10938.24,-56.58272,-14215.135999999999,-10938.207999999999,-56.5824,-14214.784,-10938.24,-56.583040000000004,-0.007451007999999999,-0.19186048,-0.029776992000000002,-0.0016778088789000001,-0.5208450113,0.4944904509,70.41583691999999,-0.5208608304,0.4944986968,70.41583691999999,-0.5208506066999999,0.49448446840000004,70.41583691999999,-73.29568,-22.971264,-223.30336,0.0,0.9704539799999999,0.9704792159999999,0.9704800575,0.4949786633,0.4949883665,0.49498048739999995,0.007545766666000001,0.007545797863999999,0.007545797863999999,1155462.3662999999,0.025648672,0.025648672,0.025648672,605450.8134,4.0,0.5239932247,-9.775456e-06,0.0,-1510.3648,1156644.6666,0.0,9042832.155000001,0.0,-0.26800992,-14394464.0,-0.23361376,0.25849712292,0.025648672,1.5707968,0.0,0.0,0.0,0.025648672,0.0,0.0,0.006915879837,0.025679648,0.025671744,-1201756.8,605438.1865,0.0,-1201756.8,0.0,0.0,0.025648672,0.025648672,0.025648672,26.15778998
4,mean,400.005,179.39439174344,5.003844083950599,1.4695615999999998,0.0,1.4695615999999998,0.0,1.4695615999999998,0.0,0.52400303952402,1204.59661295043,631.2093920963999,493.76419732114005,0.0,4.0,0.0,3593.8234871058003,1047.3635580431949,62.59025182154499,-67872.99347542349,1200.37548350962,62.590593771078,-310.6702450575001,-195.44252865,-1198.7131844936002,-13478.5806074982,-0.25253661599998595,-9.3326860259465,-13479.44152028175,-266.66334192475006,-10.257291067799999,-13496.803011659398,-8.41136983200002,-9.352505030455001,-0.0069544600321021985,-0.19165033851385802,-1.5653392481999978e-06,-3.3294061647000034e-07,0.04203008870221001,0.5971076018616001,70.42183115724899,0.028402690202279996,0.59544086555971,70.42194471698099,0.04178449104965999,0.5982865536776001,70.42185261475649,-0.6289067107700006,-15.7342506194172,-151.0874800947645,0.0,1.08069474643175,1.0834670414736,1.083198825186585,0.508875738876135,0.509230422176625,0.5091748260278051,0.0076429206007211006,0.0076416079222471995,0.007644331198712999,1157358.0522968548,0.025648672,0.025648672,0.025648672,606454.594266915,4.0,0.52400107993141,-4.132613431307e-07,0.0,-57.284254754475015,1157412.39805788,790.7849440880001,9043332.779210998,0.0,-0.2680007511293775,-14393558.565723052,-0.23360553460551897,0.258504838733554,0.025648672,1.5707968,0.0,0.0,0.0,0.025648672,0.0,0.0,0.0069513104028987,0.025679647999999996,0.025671744,-1198712.2937335651,606454.7488503,0.0,-1198712.2937335651,0.0,0.0,0.025648672,0.025648672,0.025648672,61.8557012689595
4,std,57.736470019486084,104.72250001767945,7.697353117642538e-05,2.2205015624832993e-16,0.0,2.2205015624832993e-16,0.0,2.2205015624832993e-16,0.0,1.6131298116874787e-06,0.6998948197752416,0.3673179701325076,0.07430180706263942,0.0,0.0,0.0,44.68179186077452,104.36297555984115,3.2533084229780305,2.8758881294204333,24.534893940298215,18.077078593362007,16057.467072002872,16119.29844381975,1.02306418165349,519.451881442299,7684.883832834245,29.309970655051067,519.8587726938524,7635.0752414715835,29.216224592991015,516.1470909669824,7687.384741086803,29.300667542647613,0.00033007268419341145,0.00013152297041618767,0.019696620523110057,0.0009228642086755911,0.3955464277676673,0.07242736753185043,0.0028048721068822846,0.3929441116604078,0.0718961444989553,0.002775143407420726,0.3956015116684531,0.07200358666548075,0.002814734831853032,51.9184876571852,5.056084426756552,51.468746280961966,0.0,0.07762028988792512,0.07810254697346483,0.07815483464717732,0.00974415432464337,0.009798462253627157,0.009813517750946675,6.923148027791264e-05,6.878560783944861e-05,6.875856703015999e-05,1008.6629340792358,0.0,0.0,0.0,533.4986383073433,0.0,8.181103649644306e-06,5.772918069315366e-06,0.0,806.0953365930606,677.4906239583098,992.9232463989637,215.8392764290317,0.0,6.714912706753779e-06,558.123083745561,5.92541346694525e-06,6.442683973119535e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2215643419156298e-05,3.469533691380155e-18,0.0,1044.6612143939112,533.4793350067021,0.0,1044.6612143939112,0.0,0.0,0.0,0.0,0.0,24.427888668786494
5,max,500.0,359.9936,5.0039359999999995,0.0006436992,0.0,0.0006436992,0.0,0.0006436992,0.0,0.5240032,2989.3952,1566.4448,753.888,0.0,5.0,0.0,42673.28,2879.7056,48.0096,-66493.9287,3003.2352,47.980799999999995,22585.024,22582.496,-2976.9300027,-18205.085598,11542.655999999999,76.23328,-18205.450932,11542.624,76.23072,-18205.326022,11542.56,76.22752,-0.017185070582,-0.06212281050000001,0.001243477818,0.0004847712,0.6870303999999999,1.1190976000000001,70.42208,0.6870272,1.1190848,70.42208,0.6870208000000001,1.1191103999999998,70.42208,73.29053789,-7.929536832,-77.40906167,0.0,3.4980800000000003,3.498368,3.49824,0.8130528,0.813088,0.813072,0.008110207999999999,0.00811024,0.008110207999999999,2878502.4,1.1234496000000001e-05,1.1234496000000001e-05,1.1234496000000001e-05,1508355.2,5.0,0.5240096,9.115664977999999e-06,0.0,1316.4213114,2877648.0,3120.3168,9043648.0,0.0,-0.26799412932,-13491811.575,-0.2642376254,0.26345088,1.1234496000000001e-05,1.5707968,0.0,0.0,0.0,1.1246848e-05,0.0,0.0,0.0009289439999999999,2.0633344e-05,1.2738528e-05,-2976884.7648,1508355.2,0.0,-2976884.7648,0.0,0.0,1.1234656e-05,1.1234656e-05,1.1234656e-05,101.95616
5,min,300.015625,0.0224996,5.003779626999999,0.0006429951540000001,0.0,0.0006429951540000001,0.0,0.0006429951540000001,0.0,0.5240032,2985.5650374,1564.4377926,753.581733,0.0,5.0,0.0,42514.58874,2554.0288947999998,42.2949573,-66504.32,2992.8177279,42.3415566,-22577.260398000002,-22578.967484999997,-2981.3088,-19384.512000000002,-10139.862588,22.85330797,-19384.256,-10139.834477,22.85254053,-19384.768,-10139.778255,22.853963339999996,-0.018213568,-0.06258240000000001,-0.0013135039999999998,-0.0004838774031,-0.4272040906,0.9367196630000001,70.41107655,-0.4272021008,0.936708949,70.41107655,-0.4271981212,0.9366954047999999,70.41107655,-73.33408,-22.543104,-223.30208,0.0,3.178552255,3.1785953,3.1785883200000002,0.7732894365,0.773297506,0.7733076975,0.007784785904,0.00778481662,0.007784785904,2874184.6464,1.1222559348000001e-05,1.1222559348000001e-05,1.1222559348000001e-05,1506045.5311,5.0,0.5239932247,-1.0785376e-05,0.0,-1522.8096,2875309.9110000003,0.0,9042800.158,0.0,-0.26801088,-13493920.0,-0.2642624,0.26342618147999997,1.1222559348000001e-05,1.5707968,0.0,0.0,0.0,1.1222596984e-05,0.0,0.0,0.0008334659744999999,2.0619158576e-05,1.2724197155999999e-05,-2981356.8,1506045.5311,0.0,-2981356.8,0.0,0.0,1.1222368095e-05,1.1222368095e-05,1.1222368095e-05,24.53957326
