wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
3.0,max,500.0,359.9776,5.004064,3.69824,0.0,3.69824,0.0,3.69824,0.0,0.5240192,171.12896,89.672,224.89472,0.0,3.0,0.0,-36178.60488,220.96447999999998,116.16576,-68640.71515,186.57312000000002,142.94688,22839.331937,22965.536,-154.22803704,3720.779722,3720.26232,-581.871069,-8234.474076,16441.747679,-42.3447594,-8234.943072,16441.77759,-42.339914959999994,-8234.591031,16441.2279,-42.34492566,-0.00048764383200000004,-0.3224299008,0.016582432,0.001772867448,1.4951744,-1.1105280973,117.12416,1.4951744,-1.1104671552,117.12416,1.4951744,-1.1105240495,117.12416,119.70862536,-9.814470550000001,-31.651238080000002,0.0,-1.124194646,-1.1241321696000002,-1.1241803863000002,0.2259968,0.2260064,0.22599904,0.008010624,0.008010624,0.008010624,158029.12,0.06454656,0.06454656,0.06454656,82810.88,3.0,0.5240224,2.095906208e-05,0.0,3176.9636029999997,155262.72,7578.656,9044128.0,0.0,-0.2679797666,-14917192.92,-0.19464476664,0.25860511999999997,0.06454656,1.5707968,0.0,0.0,0.0,0.06454656,0.0,0.0,0.00496352,0.06462303999999999,0.06460704,-154144.40855,82803.84,0.0,-154144.40855,0.0,0.0,0.06454656,0.06454656,0.06454656,102.56255999999999
3.0,min,400.015625,0.0,5.003438492,3.69824,0.0,3.69824,0.0,3.69824,0.0,0.5239700732,149.81270892,78.50503375,221.31748836,0.0,3.0,0.0,-36579.84,7.505887179999999,31.117902960000002,-68931.52,116.15342802,5.15055477,-22947.616,-22883.721278,-163.65888,-3720.896,-3720.96,-585.936,-11265.152,-17590.048,-163.0016,-11265.312,-17590.08,-163.00256,-11265.312,-17590.08,-163.00224,-0.001117168,-0.32372480000000003,-0.016295348646,-0.002286096,-1.4618133212000002,-1.7558624,117.10219922,-1.4618133212000002,-1.7558528,117.10219922,-1.4618133212000002,-1.755856,117.10219922,-119.73855999999999,-32.6096,-270.01856000000004,0.0,-1.271264,-1.2712832,-1.2712928000000001,0.20776168320000002,0.2077634459,0.20776374246,0.00790923954,0.00790923954,0.00790923954,148804.17012,0.06454656,0.06454656,0.06454656,77966.44352,3.0,0.5239568971999999,-3.829888e-05,0.0,-5557.472,153734.3526,0.0,9041866.968,0.0,-0.2680384,-14921856.0,-0.19469344,0.25855663153999997,0.06454656,1.5707968,0.0,0.0,0.0,0.06454656,0.0,0.0,0.004897908469999999,0.06462303999999999,0.06460704,-163662.4,77980.51632,0.0,-163662.4,0.0,0.0,0.06454656,0.06454656,0.06454656,27.91945188
3.0,mean,450.005,184.51236176642,5.0038478557106005,3.698239999999999,0.0,3.698239999999999,0.0,3.698239999999999,0.0,0.5239996327955598,164.37056398271997,86.13026929155,223.78593983468,0.0,3.0,0.0,-36414.429164256,94.46863133155799,87.55867067398201,-68861.921998366,151.20311264730003,87.558585469863,-414.87332009510004,642.6039735962004,-159.895652478408,104.24807579259998,67.84229854799996,-584.77717423125,-9682.282676192,-1048.8285445910997,-94.45712021798,-9764.2801122615,-595.2618845430002,-96.307773918181,-9746.513518298101,-62.69835599700021,-97.91078726961,-0.0007554346118780501,-0.32310558931896005,6.496685936999952e-07,1.0050106659000108e-06,-0.024597436451379986,-1.44517764873664,117.11242123106402,0.01546269648909999,-1.4293578704079999,117.11291681266601,0.06128677813820001,-1.42901484609925,117.11259764933,3.3746266354990024,-21.073326774725,-152.267332312256,0.0,-1.2026852384410998,-1.20145361212228,-1.2048607352528602,0.21647864037856,0.21660454929794,0.21617425647752103,0.0079643505303312,0.0079659142792356,0.0079668072134796,154378.917952868,0.06454656000000002,0.06454656000000002,0.06454656000000002,80894.670137504,3.0,0.52400180100697,-1.5457882767200003e-07,0.0,-20.27641922489997,154399.24821654,2847.3176611933,9043335.790913,0.0,-0.26800021290419995,-14919102.1248444,-0.19466474097011,0.25857634209899,0.06454656000000002,1.5707968,0.0,0.0,0.0,0.06454656000000002,0.0,0.0,0.004929928680405,0.06462303999999998,0.06460704000000003,-159895.33753203996,80894.745198876,0.0,-159895.33753203996,0.0,0.0,0.06454656000000002,0.06454656000000002,0.06454656000000002,62.753770592172
3.0,std,28.86895628484337,104.9112265053712,0.00020774610292703308,1.3323342479280854e-15,0.0,1.3323342479280854e-15,0.0,1.3323342479280854e-15,0.0,1.7554986235621675e-05,6.999123595097039,3.667615974852546,1.17960727368105,0.0,0.0,0.0,129.31837876956834,69.25308538546949,21.681059777815243,88.3001062455724,21.752407307913124,28.929628085886954,16129.27194340053,16229.433772065348,2.8823384684618905,2637.446173460249,2621.434444263445,1.1470056513518203,1068.5144739651894,12068.413372217085,42.92806966776284,1060.4976228033827,11938.481686994817,42.539417606677674,1055.5684391532138,12082.847078164885,43.08800194576633,0.00021042441234598458,0.00044212909874896775,0.010070752048947204,0.0011366981125243885,1.0491931234625398,0.2285725762269289,0.006218297821599848,1.0376230009681178,0.22605531969684134,0.0062774579164712845,1.0502559056369027,0.22622237748933302,0.00608880611200534,84.88064597498627,8.028563416778756,83.98065766772194,0.0,0.04668483929385808,0.047030685149804366,0.047122137906606736,0.005800576675162408,0.005824911666383333,0.00585890227357713,3.11619387099553e-05,3.085693823355202e-05,3.1039636237391234e-05,2792.992282472355,1.3878481749250887e-17,1.3878481749250887e-17,1.3878481749250887e-17,1466.5488174373404,0.0,2.109196189854456e-05,1.9798770837530273e-05,0.0,2758.580184220202,395.89989607585716,2768.362635520332,697.2291642667957,0.0,2.018559885804936e-05,1458.6861125097125,1.5186719702101805e-05,1.55504667266265e-05,1.3878481749250887e-17,0.0,0.0,0.0,0.0,1.3878481749250887e-17,0.0,0.0,1.1430020914459508e-05,1.3878481749250887e-17,2.7756963498501774e-17,2892.6555486078482,1466.4599158027943,0.0,2892.6555486078482,0.0,0.0,1.3878481749250887e-17,1.3878481749250887e-17,1.3878481749250887e-17,24.006350974442867
3.5,max,500.0,359.9936,5.004128,3.373472,0.0,3.373472,0.0,3.373472,0.0,0.5240288,673.8144000000001,353.0816,311.69024,0.0,3.5,0.0,-23124.332572,734.3008,128.94944,-68131.232,691.4592,154.93376,22765.276552000003,22907.136000000002,-651.7650548,3720.375462,3719.8463979999997,-670.1939712000001,-10465.493325,16529.859485999998,-29.91930501,-10465.36785,16529.889707,-29.918763839999997,-10465.493325,16529.919928,-29.919004360000002,-0.0034746488360000004,-0.27913488426,0.01748914569,0.0022143988088,1.5371776,-0.5356471489,117.13664,1.5371776,-0.535684984,117.13664,1.5371776,-0.5356471489,117.13664,119.76182751,-9.10516252,-31.56749325,0.0,-0.3870020148,-0.3870262,-0.38696463000000003,0.3206752,0.3206848,0.3206784,0.007857663999999999,0.007857632,0.007857663999999999,641507.2,0.05887808,0.05887808,0.05887808,336169.6,3.5,0.524032,3.0457383239999997e-05,0.0,4436.79432,637625.6,10552.064,9044448.0,0.0,-0.2679671141,-14663725.812,-0.1991303923,0.25742655999999997,0.05887808,1.5707968,0.0,0.0,0.0,0.05887808,0.0,0.0,0.004886848,0.058947519999999996,0.05893152,-651688.2810000001,336163.2,0.0,-651688.2810000001,0.0,0.0,0.05887808,0.05887808,0.05887808,102.46368
3.5,min,400.015625,0.0224996,5.003346105,3.373472,0.0,3.373472,0.0,3.373472,0.0,0.5239632964000001,643.7664891000001,337.3363674,307.5019024,0.0,3.5,0.0,-23591.744,469.264105,31.24203151,-68473.6,616.1549715000001,6.13440856,-22886.144,-22814.07576,-664.4096000000001,-3720.6079999999997,-3720.544,-674.9184,-13345.119999999999,-17502.912,-159.22464,-13344.960000000001,-17502.944,-159.22176,-13345.119999999999,-17502.976,-159.22304,-0.004267136,-0.28065216,-0.017549472,-0.0028326176,-1.4184786672,-1.1635808,117.1183374,-1.4184786672,-1.163584,117.1183374,-1.4184786672,-1.1635808,117.1183374,-119.79552,-32.07808,-270.024,0.0,-0.5629632,-0.5629472,-0.56296,0.2989193919,0.2989283406,0.2989223748,0.007693389711999999,0.007693603932,0.007693389711999999,629178.2335,0.05887808,0.05887808,0.05887808,329656.314,3.5,0.52395012,-5.0900159999999995e-05,0.0,-7402.368,635772.5005999999,0.0,9041621.61,0.0,-0.26805088,-14670144.0,-0.19919263999999998,0.25736220336,0.05887808,1.5707968,0.0,0.0,0.0,0.05887808,0.0,0.0,0.004801939016,0.058947519999999996,0.05893152,-664416.0,329671.0482,0.0,-664416.0,0.0,0.0,0.05887808,0.05887808,0.05887808,27.39302445
3.5,mean,450.005,175.99499414448002,5.0038229983984,3.373472,0.0,3.373472,0.0,3.373472,0.0,0.52400200575242,664.3533320018701,348.12128238692,310.39986091300807,0.0,3.5,0.0,-23396.334174241598,583.80442144813,97.42287993877201,-68393.01598792,654.4523684403,97.422792270056,-480.3656441624,-592.2726630407998,-659.3131195101199,-96.79879091730002,78.07990609229999,-673.60351975488,-11885.799683561001,-39.624897173399994,-89.68829903193,-11839.306088667003,-1013.6133728609,-86.185837592352,-11920.1487296325,-388.96010294719997,-88.715363015448,-0.0038326766280588004,-0.279926499635838,1.2279694611000092e-06,1.1712077102300073e-06,0.09835886909744002,-0.84768948816679,117.12702893868801,0.01372218268063998,-0.8614484585294001,117.12698794086401,0.06847875936272001,-0.8447716965889002,117.12732397660001,-3.123803328321002,-20.409512796912,-152.5584531711,0.0,-0.48418628164560007,-0.48058179879581003,-0.48027394639574994,0.30888484372959,0.30936451732674003,0.3093692803866,0.007797385354825599,0.0077945809366362,0.0077973551519296,636564.20860481,0.05887807999999998,0.05887807999999998,0.05887807999999998,333559.47312207,3.5,0.5240015373647999,-1.4441457020399977e-07,0.0,-18.69930686399996,636585.52106192,3956.9477613376,9043343.8424826,0.0,-0.267999905936873,-14666452.395795,-0.19915287741419402,0.257386521320882,0.05887807999999998,1.5707968,0.0,0.0,0.0,0.05887807999999998,0.0,0.0,0.00484341308412,0.05894752000000001,0.058931520000000015,-659312.9715987002,333561.86200638,0.0,-659312.9715987002,0.0,0.0,0.05887807999999998,0.05887807999999998,0.05887807999999998,62.487952024311
3.5,std,28.86895628484337,105.16888108544978,0.000271696607372119,0.0,0.0,0.0,0.0,0.0,0.0,2.3174356635121908e-05,9.923020226600897,5.200801105552029,1.3924754820359182,0.0,0.0,0.0,149.86538951043397,90.04002496591764,25.065754394795558,103.4294982877663,22.5236317726439,31.202999259531843,16106.258998812831,16154.087810455345,3.973967685468223,2633.345730514036,2624.9810808630373,1.3394441344095733,999.8071052411498,12049.685057606936,45.97953252240997,1011.1460220403113,12099.004661297286,46.04504166657262,1009.3137610338122,11943.888996973466,45.62566305964333,0.0002739521388339705,0.0005238173434892184,0.010594727502794448,0.0013625337003583197,1.0469402875952938,0.21956549561075323,0.004973203030957748,1.051358292782516,0.22217448869388318,0.004989426460196511,1.0377231974978949,0.2205046731798158,0.0050832061590301335,84.79859223811364,8.10652457475161,84.1384633172963,0.0,0.05641597713068351,0.0559425348323102,0.05587307356111469,0.0069964587631265885,0.006936803622167261,0.006904623876413231,4.492302458697593e-05,4.523746083507006e-05,4.530682988396532e-05,3853.5535509787896,2.0817722623876334e-17,2.0817722623876334e-17,2.0817722623876334e-17,2036.518057837956,0.0,2.848369009527301e-05,2.7411272844959763e-05,0.0,3809.7327763926664,531.7486254451861,4018.6116447903873,963.2658054139497,0.0,2.793707199637209e-05,2026.3186911397477,2.1692966788791098e-05,2.2185452555105514e-05,2.0817722623876334e-17,0.0,0.0,0.0,0.0,2.0817722623876334e-17,0.0,0.0,1.5353130173240097e-05,1.3878481749250887e-17,1.3878481749250887e-17,3991.0270425366234,2036.3813861413535,0.0,3991.0270425366234,0.0,0.0,2.0817722623876334e-17,2.0817722623876334e-17,2.0817722623876334e-17,24.130461798364824
4.0,max,500.0,359.9808,5.004256000000001,2.9298976,0.0,2.9298976,0.0,2.9298976,0.0,0.5240352,1327.248,695.4879999999999,411.25440000000003,0.0,4.0,0.0,-8153.745599999999,1402.0223999999998,138.89792,-67554.6984,1348.8064,164.38336,22684.661941,22839.487999999998,-1298.8293764999999,3720.003217,3719.398482,-771.6047958,-13028.561192000001,16704.524364,-13.72015515,-13028.614236,16704.49352,-13.724873220000001,-13028.481625999999,16704.555208,-13.719982770000001,-0.007330110201,-0.22948926364,0.01867731496,0.002774663848,1.59792,0.1208400362,117.1456,1.59792,0.12082482280000001,117.1456,1.59792,0.12080881530000001,117.1456,119.81415971999999,-8.294172714,-31.4745606,0.0,0.4747264,0.47469120000000004,0.474736,0.430848,0.4308416,0.4308512,0.007757759999999999,0.007757759999999999,0.007757759999999999,1270156.8,0.05113632,0.05113632,0.05113632,665616.0,4.0,0.5240416,4.2379379100000004e-05,0.0,6103.156752,1264787.2,14567.232,9044864.0,0.0,-0.26795733809,-14334716.184,-0.20558713626,0.2561552,0.05113632,1.5707968,0.0,0.0,0.0,0.05113632,0.0,0.0,0.004829088,0.05119712,0.05118112,-1298721.8055,665609.6,0.0,-1298721.8055,0.0,0.0,0.05113632,0.05113632,0.05113632,102.35904
4.0,min,400.015625,0.0,5.003161319,2.9298976,0.0,2.9298976,0.0,2.9298976,0.0,0.5239533195,1286.186265,673.993074,406.4478642,0.0,4.0,0.0,-8688.64,1058.1325932,28.23968336,-67947.52,1266.5713598,3.43150264,-22815.136,-22736.710304,-1315.4784,-3720.3520000000003,-3720.096,-776.9952,-15719.552,-17330.592,-152.8176,-15719.616,-17330.559999999998,-152.81696,-15719.455999999998,-17330.624,-152.81568000000001,-0.008377568,-0.23123072,-0.019473920000000002,-0.0034781120000000002,-1.35613473,-0.4868288,117.127296,-1.35613473,-0.4868288,117.127296,-1.35613473,-0.4868256,117.127296,-119.85535999999999,-31.469472,-270.02304,0.0,0.2637105152,0.2637057957,0.26371584800000003,0.404822088,0.4048160746,0.4048250947,0.0075029660699999995,0.0075029660699999995,0.0075029660699999995,1253882.916,0.05113632,0.05113632,0.05113632,656962.992,4.0,0.5239269659,-6.637984e-05,0.0,-9607.488,1262494.7732,0.0,9040906.872,0.0,-0.26806623999999996,-14342784.0,-0.20567712000000002,0.25606714665,0.05113632,1.5707968,0.0,0.0,0.0,0.05113632,0.0,0.0,0.004745937140999999,0.05119712,0.05118112,-1315536.0,656956.6752,0.0,-1315536.0,0.0,0.0,0.05113632,0.05113632,0.05113632,26.79567744
