wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
3.0,max,500.0,359.9776,5.004064,3.69824,0.0,3.69824,0.0,3.69824,0.0,0.5240192,173.05376,90.68032,225.19296,0.0,3.0,0.0,-36131.736959999995,236.928,116.16576,-68638.56104,188.33248,142.94688,22839.331937,22965.536,-154.22399356,3720.779722,3720.26232,-581.8734876,-8234.62304,16441.747679,-42.3141966,-8234.647914000001,16441.77759,-42.314445809999995,-8234.696142,16441.77759,-42.30926892,-0.000456049272,-0.3222680384,0.016582432,0.0017796121634999999,1.4952640000000001,-1.1094306833,117.12416,1.4952736,-1.1095343584000001,117.12416,1.4952704,-1.1095912510000001,117.12416,119.70862536,-9.812432450000001,-31.651238080000002,0.0,-1.121691845,-1.121907424,-1.1221145355000002,0.22632191999999998,0.22629407999999998,0.22627072,0.008010624,0.008010624,0.008010624,159901.44,0.06454656,0.06454656,0.06454656,83791.68,3.0,0.5240224,2.095926825e-05,0.0,3180.28788,157215.68,7578.656,9044128.0,0.0,-0.26798136624999996,-14916260.304,-0.19464476664,0.25860511999999997,0.06454656,1.5707968,0.0,0.0,0.0,0.06454656,0.0,0.0,0.00496352,0.06462303999999999,0.06460704,-154146.9062,83789.12,0.0,-154146.9062,0.0,0.0,0.06454656,0.06454656,0.06454656,102.56255999999999
3.0,min,300.015625,0.0,5.003438492,3.69824,0.0,3.69824,0.0,3.69824,0.0,0.5239700732,149.81588479,78.50365328,221.322456,0.0,3.0,0.0,-36579.84,-3.857484,30.37734624,-68931.52,116.14817165,4.35094566,-22947.616,-22883.721278,-165.57632,-3720.896,-3720.96,-586.2336,-11270.656,-17590.048,-163.0016,-11270.208,-17590.08,-163.00256,-11269.792000000001,-17590.08,-163.00224,-0.001168608,-0.32372480000000003,-0.016425935298,-0.002306224,-1.461807468,-1.7558624,117.10219922,-1.4618168532,-1.7558528,117.10219922,-1.4618137248,-1.755856,117.10219922,-119.73855999999999,-32.6096,-270.01856000000004,0.0,-1.271264,-1.2712832,-1.2712928000000001,0.20776352256,0.2077662522,0.20775894672,0.007908488544,0.007908488544,0.007908488544,148803.28068,0.06454656,0.06454656,0.06454656,77968.15824,3.0,0.5239568971999999,-4.010144e-05,0.0,-5771.5199999999995,153732.37008999998,0.0,9041866.968,0.0,-0.26804,-14921856.0,-0.19469344,0.25855663153999997,0.06454656,1.5707968,0.0,0.0,0.0,0.06454656,0.0,0.0,0.00489278984,0.06462303999999999,0.06460704,-165610.24,77978.86821,0.0,-165610.24,0.0,0.0,0.06454656,0.06454656,0.06454656,27.9162468
3.0,mean,400.005,182.277902620585,5.0038454162294,3.698239999999999,0.0,3.698239999999999,0.0,3.698239999999999,0.0,0.5239994559390799,164.87818229790602,86.39608435832,223.86495876170397,0.0,3.0,0.0,-36402.149369124,95.0763451242,87.351873658593,-68860.96858928,151.7395529976445,87.35178287844002,174.97012194119986,324.93351982905006,-160.40371498706102,52.947396600400026,-28.262290050000015,-584.8567058157599,-9725.57761832,-810.62326255715,-95.41791761309,-9756.023329448999,-334.34891501550004,-97.07617639084049,-9716.2620551929,-561.6425418135001,-96.16546472576398,-0.0007589979207992998,-0.32306324156274,5.668341638499972e-07,1.0599297399749948e-06,-0.003557800789050012,-1.43678476364139,117.11266060356603,0.03792327389782999,-1.4290673371270401,117.112750276751,0.017862282916920005,-1.43678163368505,117.112501021898,1.7167957575939996,-21.36410647602,-149.19809631395202,0.0,-1.20137522273895,-1.20245828737144,-1.2029997513011852,0.21663148798605597,0.21648038604697803,0.2164262024561,0.0079649146034268,0.007966097760075,0.0079653235582986,154869.48434526598,0.06454656000000002,0.06454656000000002,0.06454656000000002,81151.5456925845,3.0,0.524001570928385,-3.962322406214998e-07,0.0,-53.67487447800001,154923.3115373835,2802.8758776933996,9043325.446691602,0.0,-0.26800056754668744,-14918838.707455201,-0.1946639661510605,0.25857557759760397,0.06454656000000002,1.5707968,0.0,0.0,0.0,0.06454656000000002,0.0,0.0,0.004927447812287499,0.06462303999999998,0.06460704000000003,-160403.512017984,81151.680181643,0.0,-160403.512017984,0.0,0.0,0.06454656000000002,0.06454656000000002,0.06454656000000002,62.75450792082601
3.0,std,57.736470019486084,103.50654970714761,0.00020784871130447228,1.3323009374899795e-15,0.0,1.3323009374899795e-15,0.0,1.3323009374899795e-15,0.0,1.757266763151943e-05,7.032497712105948,3.685094901004511,1.1840738106391044,0.0,0.0,0.0,130.42046427679182,69.54636960203872,21.650873360820444,88.22928152132167,21.76457057631566,28.907688752165882,16224.618950797903,16146.393782584602,2.9596030086326692,2623.996297978153,2637.004745589943,1.1508115432845105,1065.5866268964717,12005.496125423078,42.75169231467701,1057.78760920898,12010.406395897415,42.80873249146663,1062.190302246501,12088.816581198094,43.05229873784718,0.0002114388495535476,0.00044628998342752924,0.010066177622581739,0.0011388658067673742,1.043600446777482,0.22751717990261333,0.006250403231475406,1.0439126042086606,0.22607184833559826,0.006185601847826451,1.050871329522229,0.22751241567483482,0.006155516336216825,84.43510364072014,8.07597285877019,84.46628441460165,0.0,0.04682252062575055,0.04704907450325218,0.04689240740997566,0.005807990653277282,0.00583810124923541,0.005829297991033545,3.101297675882263e-05,3.0926204172626656e-05,3.112927291659864e-05,2867.3827636715064,1.387813476552062e-17,1.387813476552062e-17,1.387813476552062e-17,1505.4507887085813,0.0,2.1196741575107814e-05,1.982135908247794e-05,0.0,2761.5718774361344,762.4345008726876,2740.5720123793026,697.8576852409764,0.0,1.9973037300856692e-05,1498.1012103567455,1.5420153630198743e-05,1.5787070010066266e-05,1.387813476552062e-17,0.0,0.0,0.0,0.0,1.387813476552062e-17,0.0,0.0,1.1302092054084129e-05,1.387813476552062e-17,2.775626953104124e-17,2969.7017613315184,1505.3747288273094,0.0,2969.7017613315184,0.0,0.0,1.387813476552062e-17,1.387813476552062e-17,1.387813476552062e-17,24.00711716157659
3.5,max,500.0,359.9936,5.004128,3.373472,0.0,3.373472,0.0,3.373472,0.0,0.5240288,675.7632,354.1024,311.93823999999995,0.0,3.5,0.0,-23086.733229999998,738.288,128.94944,-68129.0922,692.7520000000001,154.93376,22765.276552000003,22907.136000000002,-651.7558116,3720.40746,3719.8463979999997,-670.209735,-10465.634816,16529.859485999998,-29.88945039,-10465.37748,16529.889707,-29.89388544,-10465.619051,16529.919928,-29.89412576,-0.0034746415739999995,-0.27901209894,0.01748917758,0.0022384735296,1.5372768,-0.5347744633,117.13664,1.5372672,-0.5345941240000001,117.13664,1.5372864,-0.5347017395,117.13664,119.76182751,-9.10416008,-31.56749325,0.0,-0.38471497680000005,-0.3847744112,-0.38495908500000003,0.32098560000000004,0.3209632,0.32093760000000005,0.007857663999999999,0.007857632,0.007857663999999999,643433.6,0.05887808,0.05887808,0.05887808,337177.6,3.5,0.524032,3.0457593600000002e-05,0.0,4436.891163,639587.2000000001,10552.064,9044448.0,0.0,-0.26796839370000003,-14662808.928,-0.19912416752999998,0.25742655999999997,0.05887808,1.5707968,0.0,0.0,0.0,0.05887808,0.0,0.0,0.004886848,0.05894784,0.05893152,-651674.6752,337174.39999999997,0.0,-651674.6752,0.0,0.0,0.05887808,0.05887808,0.05887808,102.4688
3.5,min,300.015625,0.0224996,5.003346105,3.373472,0.0,3.373472,0.0,3.373472,0.0,0.5239632964000001,643.7489184,337.33786449999997,307.50286815,0.0,3.5,0.0,-23591.744,468.905166,31.20576448,-68473.6,616.159607,5.751915840000001,-22886.144,-22814.07576,-666.3744,-3720.64,-3720.544,-675.168,-13349.024,-17502.912,-159.22464,-13349.76,-17502.944,-159.22176,-13349.536,-17502.976,-159.22304,-0.004288192,-0.28065216,-0.017549504,-0.0028326144,-1.4184741273,-1.1635808,117.1183374,-1.4184652692,-1.163584,117.1183374,-1.4184829854,-1.1635808,117.1183374,-119.79552,-32.07808,-270.024,0.0,-0.5629632,-0.5629472,-0.56296,0.2989278708,0.29892707030000004,0.2989232865,0.007692898607999999,0.007692867279,0.007692898607999999,629177.5242999999,0.05887808,0.05887808,0.05887808,329654.3248,3.5,0.52395012,-5.2108800000000005e-05,0.0,-7451.871999999999,635769.6639,0.0,9041338.971,0.0,-0.26805216000000004,-14670144.0,-0.19919263999999998,0.25736220336,0.05887808,1.5707968,0.0,0.0,0.0,0.05887808,0.0,0.0,0.004790485466,0.05894784,0.05893152,-666419.2000000001,329672.2696,0.0,-666419.2000000001,0.0,0.0,0.05887808,0.05887808,0.05887808,27.39439325
3.5,mean,400.005,180.20446962053003,5.003821090574601,3.373472,0.0,3.373472,0.0,3.373472,0.0,0.524001790409335,664.82759655144,348.36982462741497,310.460387746878,0.0,3.5,0.0,-23387.0377369321,584.3530047653999,97.3095307617265,-68392.3977997,654.9436643541751,97.309440068316,-362.13142582760037,65.12115786119998,-659.78281289421,10.459951502000012,59.09189469435001,-673.6659178821001,-11864.26760493455,-530.3176129817999,-87.92439304512301,-11881.514785190999,-690.0292271685,-87.48909183,-11903.292845910251,-221.63031231560018,-89.160988747434,-0.0038359048987454997,-0.279894744282453,1.2694049823e-06,1.1640186280799824e-06,0.05574804847669499,-0.8542623888412499,117.12700679254202,0.04209303492785998,-0.8526955851537,117.12714900374401,0.08279378016741003,-0.846167017231885,117.12717499343599,0.3390810321794999,-20.473170894598,-151.94733991725,0.0,-0.4817314427879101,-0.479877346900645,-0.48164579019400006,0.30920708055275997,0.30943851128846506,0.30920344135746003,0.0077958593841992,0.00779584400187,0.007797187906462399,637021.6514678199,0.05887807999999998,0.05887807999999998,0.05887807999999998,333798.10421348,3.5,0.5240013072820001,-4.1614714614000015e-07,0.0,-56.02935642104996,637077.9385182451,3906.35101016,9043334.5436595,0.0,-0.2680002931635345,-14666207.862832202,-0.199152289795906,0.25738607243331796,0.05887807999999998,1.5707968,0.0,0.0,0.0,0.05887807999999998,0.0,0.0,0.004841336204262801,0.058947839999999974,0.058931520000000015,-659783.2464723199,333798.68682511,0.0,-659783.2464723199,0.0,0.0,0.05887807999999998,0.05887807999999998,0.05887807999999998,62.48665439238249
3.5,std,57.736470019486084,104.8083188918484,0.00027173758023097734,0.0,0.0,0.0,0.0,0.0,0.0,2.320006142912016e-05,9.948612626651922,5.2141913899456265,1.395288205337351,0.0,0.0,0.0,150.38216698385594,90.08456597334693,25.051824966524297,103.39920335685619,22.531613938577298,31.190327307947154,16069.619998197863,16203.036816391426,4.025249933533699,2641.195222407039,2619.2354269561147,1.3417232664610927,1005.3680679492377,12086.290620558828,46.05164448661806,1011.3144237210455,12027.060048147154,45.86557336251272,1004.6102045547592,11994.19515012683,45.78987297888884,0.0002741238746313294,0.0005256488887782711,0.01059302377660486,0.001363549746194664,1.0501805944050575,0.22093280749621047,0.004982424807538092,1.0450433546771765,0.22157162531893307,0.005041006521333494,1.0421069452970064,0.21999507575175628,0.005031251203816163,85.04785853957463,8.087174635381352,83.95155718700019,0.0,0.05622175986804486,0.05587306141870791,0.05613603402241963,0.006972584299673217,0.006916540047392525,0.006949104886973876,4.509635660295733e-05,4.529744375330239e-05,4.509818439795915e-05,3902.660366323808,2.081720214828093e-17,2.081720214828093e-17,2.081720214828093e-17,2062.1372682974766,0.0,2.849653792093765e-05,2.741873481344505e-05,0.0,3810.381910213093,825.6965154011513,3983.417408503427,961.642327290691,0.0,2.797079690883773e-05,2051.16408976639,2.1772635706421166e-05,2.2121564801407894e-05,2.081720214828093e-17,0.0,0.0,0.0,0.0,2.081720214828093e-17,0.0,0.0,1.598280806800056e-05,2.775626953104124e-17,1.387813476552062e-17,4041.9862412525617,2061.963215551804,0.0,4041.9862412525617,0.0,0.0,2.081720214828093e-17,2.081720214828093e-17,2.081720214828093e-17,24.128582790282564
4.0,max,500.0,359.9808,5.004256000000001,2.9298976,0.0,2.9298976,0.0,2.9298976,0.0,0.5240352,1329.0944,696.4544000000001,411.4464,0.0,4.0,0.0,-8122.520799999999,1410.336,139.01664,-67552.57504,1350.1536,164.43328,22684.661941,22839.487999999998,-1298.8123868999999,3720.003217,3719.430476,-771.604344,-13028.663116,16704.524364,-13.705828499999999,-13028.836263000001,16705.035099999997,-13.69622004,-13028.90176,16705.09679,-13.700880810000001,-0.007319293253999999,-0.22938087423999998,0.01867731496,0.002791264,1.5980256000000002,0.1216615598,117.1456,1.598016,0.1216007062,117.1456,1.5980320000000001,0.1217520399,117.1456,119.81415971999999,-8.292205872,-31.4745606,0.0,0.47632959999999996,0.4766592,0.47648640000000003,0.4310528,0.4310944,0.4310752,0.007757759999999999,0.007757759999999999,0.007757759999999999,1271955.2000000002,0.05113632,0.05113632,0.05113632,666553.6,4.0,0.5240416,4.2378496490000005e-05,0.0,6103.339942,1266812.7999999998,14567.232,9044864.0,0.0,-0.26795925731000003,-14333371.548,-0.20558713626,0.2561552,0.05113632,1.5707968,0.0,0.0,0.0,0.05113632,0.0,0.0,0.0048352,0.05119712,0.05118112,-1298717.274,666553.6,0.0,-1298717.274,0.0,0.0,0.05113632,0.05113632,0.05113632,102.36352
4.0,min,300.015625,0.0,5.003161319,2.9298976,0.0,2.9298976,0.0,2.9298976,0.0,0.5239533195,1286.1895714,673.9937456,406.4447547,0.0,4.0,0.0,-8688.64,1052.419167,27.9770988,-67947.52,1266.5706537,3.4274061799999997,-22815.136,-22736.710304,-1317.3792,-3720.3520000000003,-3720.1279999999997,-777.1904,-15723.232,-17330.592,-152.8176,-15722.848,-17330.559999999998,-152.81696,-15723.52,-17330.624,-152.81568000000001,-0.008411167999999998,-0.23123072,-0.019473920000000002,-0.0034815999999999996,-1.3561744131,-0.4868288,117.127296,-1.356166266,-0.4868288,117.127296,-1.356129906,-0.4868256,117.127296,-119.85535999999999,-31.469472,-270.02304,0.0,0.26370797479999997,0.2637117024,0.2637203322,0.40482593120000004,0.404824585,0.4048200261,0.007502723639999999,0.007502723639999999,0.007502723639999999,1253909.3356,0.05113632,0.05113632,0.05113632,656951.0621999999,4.0,0.5239269659,-6.811552e-05,0.0,-9817.376,1262497.7189,0.0,9040906.872,0.0,-0.26806816,-14342784.0,-0.20567712000000002,0.25606714665,0.05113632,1.5707968,0.0,0.0,0.0,0.05113632,0.0,0.0,0.0047458998999999995,0.05119712,0.05118112,-1317408.0,656951.0621999999,0.0,-1317408.0,0.0,0.0,0.05113632,0.05113632,0.05113632,26.79365136
