wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
3.0,max,500.0,359.9776,5.00416,2.6068736,0.0,2.6068736,0.0,2.6068736,0.0,0.5240224,224.54784,117.66336,222.81984,0.0,3.0,0.0,-36547.66116,663.7792000000001,-840.5541469000001,-68815.94837,342.4896,-814.1974700000001,23031.728992,23069.273699999998,-207.0615321,3720.855432,3720.69855,-580.0493636,-7574.341025,16671.148494,-46.61830656,-7574.60349,16670.995029,-46.61339118,-7574.755319999999,16671.148494,-46.612111160000005,-0.0010961608086,-0.3238269613,0.017405824,0.0033355000799999996,1.5641024000000001,-1.0608715188,117.12128,1.5641120000000002,-1.06071428,117.12128,1.5640832,-1.0607438,117.12128,119.66743204,-9.978703479999998,-31.667776469999996,0.0,-0.8753476251,-0.8752333821,-0.875372121,0.25793183999999997,0.25795328,0.25794944000000003,0.008026528,0.008026464,0.008026464,209670.4,0.04549856,0.04549856,0.04549856,109874.56,3.0,0.524032,3.2315484719999996e-05,0.0,3890.7594390000004,206373.76,10415.392,8299263.999999999,0.0,-0.267967434,-14890111.764,-0.1882893012,0.23317279999999999,0.04549856,1.5707968,0.0,0.0,0.0,0.04549856,0.0,0.0,0.005667103999999999,0.04555232,0.04554464,-207042.2272,109862.4,0.0,-207042.2272,0.0,0.0,0.04549856,0.04549856,0.04549856,102.54336
3.0,min,400.015625,0.0,5.0033781,2.6068736,0.0,2.6068736,0.0,2.6068736,0.0,0.5239732729,201.32818992,105.49991016,218.94834527999998,0.0,3.0,0.0,-37241.280000000006,47.4809559,-979.2032,-69068.48,266.0502024,-1005.3760000000001,-23090.176,-23073.6,-217.1808,-3721.0879999999997,-3721.28,-583.3856,-11175.2,-17381.056,-163.14368000000002,-11175.072,-17380.896,-163.14432000000002,-11175.296,-17381.056,-163.13984000000002,-0.0029691168,-0.3262432,-0.017220343188,-0.004004352,-1.5325270828000002,-2.0697408,117.08833964,-1.5324876105,-2.0696864,117.08833964,-1.5325082704,-2.069744,117.08833964,-119.74976,-32.69696,-270.01568,0.0,-1.2578528,-1.2578016,-1.257888,0.21025475145,0.2102722284,0.21026103728,0.007723777397,0.007723715811,0.007723715811,199881.4132,0.04549856,0.04549856,0.04549856,104727.62358,3.0,0.52395012,-5.1127039999999996e-05,0.0,-5853.792,205064.57646,0.0,8296411.128,0.0,-0.2680512,-14895232.0,-0.18834816000000001,0.2331145068,0.04549856,1.5707968,0.0,0.0,0.0,0.04549856,0.0,0.0,0.005529499631,0.04555232,0.04554464,-217139.19999999998,104736.63239999999,0.0,-217139.19999999998,0.0,0.0,0.04549856,0.04549856,0.04549856,27.99754176
3.0,mean,450.005,177.32414793589,5.0038232356700005,2.6068736,0.0,2.6068736,0.0,2.6068736,0.0,0.52400025677846,216.81677996668802,113.611929593928,221.540661239976,0.0,3.0,0.0,-36889.039055691006,334.19049310423003,-893.7293972347601,-69009.522066277,303.5181686364,-893.7284076834001,340.7257805791999,-691.5896275200005,-212.95326102939,-113.71800748560003,-50.39109678299997,-582.38975713464,-9447.6989946375,171.39567953200014,-99.14997298662401,-9346.481628397802,-416.64788655360024,-96.57718345185599,-9375.3259611572,-807.0383871395999,-95.78798478826799,-0.00198182112695034,-0.32507209599957004,-7.837026649199985e-06,-1.929809851199982e-06,0.06494212796204002,-1.54175709486546,117.106797953728,0.0108950860799,-1.56730316725348,117.10638034316402,-0.023847527672799986,-1.5665814267843499,117.106390225272,-3.656194059050001,-21.547555048162,-148.45063728892097,0.0,-1.0590567985541801,-1.0677813851265,-1.0692715584747,0.235019113047348,0.233858450152808,0.23378979871855998,0.0079116510269532,0.007916481878694,0.007910169315585,205606.0998249,0.04549856,0.04549856,0.04549856,107737.655005816,3.0,0.5239993413432001,-1.472829423039999e-07,0.0,-19.121448154200007,205625.24559706997,3176.9357739691,8298161.805870401,0.0,-0.26800017226578005,-14892267.9419272,-0.188312008336452,0.233136809049655,0.04549856,1.5707968,0.0,0.0,0.0,0.04549856,0.0,0.0,0.0055935133605558,0.045552319999999986,0.04554464000000001,-212953.15725296,107737.64539128,0.0,-212953.15725296,0.0,0.0,0.04549856,0.04549856,0.04549856,62.719194194112
3.0,std,28.86895628484337,102.87210619516294,0.00023675782058039845,0.0,0.0,0.0,0.0,0.0,0.0,1.8310641013548755e-05,7.538614610314483,3.950241730127701,1.2572053398052498,0.0,0.0,0.0,229.20974566657543,140.22983984893636,36.83461224995061,71.20159456974444,21.795159017171848,41.47392482341652,16212.940543214781,16362.675680431106,2.854909602894262,2642.8127519732902,2616.2744520094075,0.8460595003044304,1270.7370292956905,12100.552278557394,41.960363707027035,1263.3337514305506,11951.985086858193,41.22282618206885,1252.730505070515,12064.49931815968,41.41069030036546,0.00043032511197552375,0.0008358708642387727,0.010033421347135505,0.0021220878584479828,1.1009821093931353,0.3575722765788402,0.009684547383708348,1.0875949840797439,0.3539404552132314,0.009664148587469439,1.0974612850966983,0.3533128424506391,0.009826965198444232,85.0251553101071,7.980953929756371,83.78688776130265,0.0,0.13305534778641145,0.13126045703562675,0.13140103533219985,0.016610110841697456,0.016399562373577824,0.016376241531590303,8.322980070004798e-05,8.386249234833398e-05,8.342953033491675e-05,2755.157054999525,0.0,0.0,0.0,1448.6269294303693,0.0,2.4839199607061085e-05,2.422924546893872e-05,0.0,2736.2629520354444,321.7510038165032,3205.109303138053,773.9860889531188,0.0,2.4359545678491276e-05,1447.105644189351,1.7365219432202376e-05,1.7317379983295182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3821044313365566e-05,1.3878481749250887e-17,1.3878481749250887e-17,2853.7015802464307,1448.616903993259,0.0,2853.7015802464307,0.0,0.0,0.0,0.0,0.0,23.971104133061235
3.5,max,500.0,359.9776,5.004224,2.0382176,0.0,2.0382176,0.0,2.0382176,0.0,0.5240288,720.7711999999999,377.6864,321.2928,0.0,3.5,0.0,-21763.731467999998,1072.2368,-807.4619351,-68243.34038000001,834.8768,-781.574703,22956.016034,23007.359999999997,-698.5709364,3720.387181,3720.18663,-680.30562,-10167.934424,16841.779919999997,-31.94774618,-10167.609816,16841.779919999997,-31.94761734,-10167.730521000001,16841.81121,-31.943044529999998,-0.004063375397,-0.2747916737,0.017818613988,0.003602014574,1.6258367999999999,-0.3880624096,117.13632,1.6258271999999998,-0.38801823059999996,117.13632,1.6258080000000001,-0.3881093385,117.13632,119.73609159,-9.14170056,-31.56741843,0.0,-0.046128434700000005,-0.046024792499999995,-0.0460795188,0.3646432,0.3646496,0.36464640000000004,0.007885791999999999,0.007885791999999999,0.007885791999999999,686220.8,0.03557344,0.03557344,0.03557344,359609.6,3.5,0.5240384,3.9169465399999996e-05,0.0,4729.02255,682172.8,12722.047999999999,8299487.999999999,0.0,-0.26795995732,-14640609.834999999,-0.19563860800000002,0.23059104,0.03557344,1.5707968,0.0,0.0,0.0,0.03557344,0.0,0.0,0.005541888,0.03562016,0.035612160000000004,-698513.935,359600.0,0.0,-698513.935,0.0,0.0,0.03557344,0.03557344,0.03557344,102.43776
3.5,min,400.015625,0.1012437,5.003285708,2.0382176,0.0,2.0382176,0.0,2.0382176,0.0,0.5239632964000001,688.6743574999999,360.87935519999996,316.83486239999996,0.0,3.5,0.0,-22489.728,515.176275,-949.5712,-68547.52,758.0420445,-974.6080000000001,-23023.648,-22995.137339999997,-710.7424,-3720.736,-3720.768,-684.24,-13477.503999999999,-17223.935999999998,-158.69728,-13477.632,-17223.935999999998,-158.69664,-13477.792000000001,-17223.968,-158.69856,-0.005755744,-0.27734848,-0.017901408,-0.004434272,-1.4668604453999998,-1.3550848,117.11435694000001,-1.4668517841,-1.3550784,117.11435694000001,-1.466885268,-1.3551008,117.11435694000001,-119.81472,-32.06208,-270.02335999999997,0.0,-0.40585920000000003,-0.40584,-0.4058752,0.319632555,0.31963816500000003,0.31963536000000004,0.0074493626989999995,0.0074493626989999995,0.0074493626989999995,674404.9356000001,0.03557344,0.03557344,0.03557344,353350.1454,3.5,0.5239401428,-6.060159999999999e-05,0.0,-7039.2,680680.547,0.0,8296116.333,0.0,-0.26806048,-14646560.0,-0.19571200000000002,0.23051898029999998,0.03557344,1.5707968,0.0,0.0,0.0,0.03557344,0.0,0.0,0.0054019553279999995,0.03562016,0.035612160000000004,-710729.6,353351.95,0.0,-710729.6,0.0,0.0,0.03557344,0.03557344,0.03557344,27.370089
3.5,mean,450.005,177.60350292772,5.003814466818398,2.0382176,0.0,2.0382176,0.0,2.0382176,0.0,0.52399941999781,710.2135889750899,372.15155924309994,319.83884365176,0.0,3.5,0.0,-22129.3360123536,767.83648923422,-857.7615910151299,-68480.11401041903,796.70523346083,-857.76062354855,413.3941326207,-647.886466722,-705.66021647917,-107.5404907445,-62.4694273770001,-683.19984187275,-11884.9580306516,307.8183257711999,-89.76256876306999,-11793.7997922024,-191.03245039440003,-87.352669063152,-11813.9236616951,-677.6133461032998,-86.07344312499599,-0.0048497815125978,-0.27610928352450403,-4.902020871300009e-06,-2.7176683091000185e-06,0.12611185718921997,-0.8496490949711999,117.12484796166001,0.08023024863578998,-0.8723378305566599,117.12468323871002,0.03673795660140001,-0.87506334577726,117.124651758324,-3.457305041277,-20.850276816864,-148.01371741344695,0.0,-0.22098255585477,-0.22886234671574998,-0.23035841816468,0.34272845020819004,0.34166484232047994,0.341587984896,0.007726766551736699,0.0077325938809506,0.0077236794859566,681316.4464200401,0.035573440000000005,0.035573440000000005,0.035573440000000005,357011.00147006,3.5,0.5239990479914,-1.4096897998000063e-07,0.0,-17.757569865000015,681332.6572974201,4137.2236062888,8298143.4829440005,0.0,-0.26800001812104696,-14642997.453132499,-0.19566681071080005,0.23054593927496397,0.035573440000000005,1.5707968,0.0,0.0,0.0,0.035573440000000005,0.0,0.0,0.005459290211865601,0.035620160000000005,0.035612160000000004,-705661.2184241201,357008.26840500004,0.0,-705661.2184241201,0.0,0.0,0.035573440000000005,0.035573440000000005,0.035573440000000005,62.40721057611001
3.5,std,28.86895628484337,102.72330381217357,0.00030260062415091014,0.0,0.0,0.0,0.0,0.0,0.0,2.3862319121555464e-05,10.511305183451135,5.508568047854021,1.4583757177553383,0.0,0.0,0.0,238.23279342413326,144.58364491269003,37.95951644064903,86.84305940516118,22.58068638306487,42.1878314708787,16183.162722851579,16286.402803986177,3.6738776830356366,2638.981374957814,2619.4115841984594,1.0454500875147943,1166.4804696639494,12090.335091591203,45.494789041508,1157.7784507820131,11954.939748942154,44.7571789552331,1149.715553079169,12087.99986234078,45.05785659839016,0.0004402918877118966,0.0008897928225771155,0.01060460274200473,0.0022786615718483247,1.0983518554414677,0.34267489734279416,0.006577078665809804,1.086141792471457,0.3386843354637715,0.0065075539993026356,1.0979162963374647,0.33916814293221215,0.006659651096465742,84.95767542143807,8.061580154247888,83.93851893491507,0.0,0.12401430415389231,0.12220764051216607,0.12245438471022986,0.015458079645520125,0.015246746382091135,0.015235850247506292,0.00011719984189177092,0.00011755630807455186,0.00011694573566228315,3551.232280607706,6.939240874625444e-18,6.939240874625444e-18,6.939240874625444e-18,1882.0713231978318,0.0,3.224730664803876e-05,3.12464318574326e-05,0.0,3527.8183780836816,404.63640934429816,4238.360811129735,996.324136727265,0.0,3.1311761394233e-05,1874.9434793614723,2.3329527781159508e-05,2.33411944163769e-05,6.939240874625444e-18,0.0,0.0,0.0,0.0,6.939240874625444e-18,0.0,0.0,2.553168513445564e-05,6.939240874625444e-18,0.0,3678.2553561897703,1882.0334436783162,0.0,3678.2553561897703,0.0,0.0,6.939240874625444e-18,6.939240874625444e-18,6.939240874625444e-18,24.132676646522647
4.0,max,500.0,359.96479999999997,5.004352,1.4695616,0.0,1.4695616,0.0,1.4695616,0.0,0.5240416,1363.7087999999999,714.592,427.56480000000005,0.0,4.0,0.0,-5797.05858,1695.8496,-760.7542336,-67628.25351000001,1443.2032,-760.754511,22872.001164,22938.048,-1335.392328,3719.790968,3719.398482,-788.5252305,-12938.257458,17101.568,-13.517503560000002,-12938.594638999999,17101.503999999997,-13.51756044,-12938.387143,17101.631999999998,-13.51756044,-0.007634497632,-0.22184258404,0.002844600606,0.003014649117,1.706784,0.33020602,117.14623999999999,1.7067904,0.33020424,117.14623999999999,1.7068,0.33019964949999997,117.14623999999999,119.79941001,-8.245876944,-31.45764688,0.0,0.8599424,0.8600064,0.8598656,0.4803232,0.48032,0.48030399999999995,0.007827968,0.007827904,0.007827936,1304307.2,0.025648672,0.025648672,0.025648672,683526.4,4.0,0.5240511999999999,5.25071736e-05,0.0,6097.130015999999,1298915.2,16321.152000000002,8299871.999999999,0.0,-0.267951139,-14316422.48,-0.20322537648,0.22826144,0.025648672,1.5707968,0.0,0.0,0.0,0.025648672,0.0,0.0,0.0028758432,0.025688864,0.025681056,-1335334.296,683526.4,0.0,-1335334.296,0.0,0.0,0.025648672,0.025648672,0.025648672,102.32288
4.0,min,400.015625,0.0899912,5.003100912,1.4695616,0.0,1.4695616,0.0,1.4695616,0.0,0.5239433422,1320.4536615,691.948366,422.50082940000004,0.0,4.0,0.0,-6564.256,1035.528162,-911.6288000000001,-67983.04000000001,1425.4337606,-910.7424,-22948.736,-22910.092254,-1350.9279999999999,-3720.256,-3720.096,-793.1104,-15962.688,-16974.909512000002,-152.09568000000002,-15963.104,-16974.845986,-152.09632000000002,-15962.848,-16974.973038,-152.09632000000002,-0.009685375999999999,-0.22456544,-0.003235488,-0.004000032,-1.381854996,-0.5936288,117.1279359,-1.3818601776000001,-0.5936256,117.1279359,-1.38186795,-0.593584,117.1279359,-119.87808,-31.382976,-270.02272,0.0,0.5223881348,0.5223732624,0.5223952228000001,0.43829492000000003,0.43830701,0.438307419,0.007231085439999999,0.007231270941999999,0.0072313005030000006,1289266.9076,0.025648672,0.025648672,0.025648672,675473.6046,4.0,0.5239201872,-7.67088e-05,0.0,-8768.511999999999,1297129.1916,0.0,8295722.063999999,0.0,-0.2680768,-14324480.0,-0.20332704000000001,0.22816157562,0.025648672,1.5707968,0.0,0.0,0.0,0.025648672,0.0,0.0,0.0025221144864,0.025688864,0.025681056,-1350912.0,675473.6046,0.0,-1350912.0,0.0,0.0,0.025648672,0.025648672,0.025648672,26.699876500000002
